 #  Results from PENMAIN. Output from energy-deposition detector #  1
 #  Deposited energy spectrum.
 #  WARNING: May be strongly biased if interaction forcing is used!
 #  1st column: deposited energy (eV).
 #  2nd column: probability density (1/(eV*particle)).
 #  3rd column: statistical uncertainty (3 sigma).

   1.666667E+04  6.666000E-08  4.237713E-09
   5.000000E+04  6.486000E-08  4.180232E-09
   8.333333E+04  6.609000E-08  4.219596E-09
   1.166667E+05  6.531000E-08  4.194677E-09
   1.500000E+05  6.396000E-08  4.151190E-09
   1.833333E+05  6.222000E-08  4.094455E-09
   2.166667E+05  6.453000E-08  4.169607E-09
   2.500000E+05  6.213000E-08  4.091498E-09
   2.833333E+05  6.189000E-08  4.083605E-09
   3.166667E+05  6.327000E-08  4.128786E-09
   3.500000E+05  6.270000E-08  4.110185E-09
   3.833333E+05  6.333000E-08  4.130739E-09
   4.166667E+05  6.300000E-08  4.119985E-09
   4.500000E+05  6.144000E-08  4.068762E-09
   4.833333E+05  6.210000E-08  4.090512E-09
   5.166667E+05  6.300000E-08  4.119985E-09
   5.500000E+05  6.069000E-08  4.043903E-09
   5.833333E+05  6.207000E-08  4.089526E-09
   6.166667E+05  6.129000E-08  4.063803E-09
   6.500000E+05  6.003000E-08  4.021899E-09
   6.833333E+05  6.339000E-08  4.132691E-09
   7.166667E+05  6.105000E-08  4.055855E-09
   7.500000E+05  6.276000E-08  4.112147E-09
   7.833333E+05  6.174000E-08  4.078663E-09
   8.166667E+05  6.381000E-08  4.146330E-09
   8.500000E+05  6.414000E-08  4.157015E-09
   8.833333E+05  6.270000E-08  4.110185E-09
   9.166667E+05  6.621000E-08  4.223416E-09
   9.500000E+05  6.183000E-08  4.081629E-09
   9.833333E+05  6.480000E-08  4.178302E-09
   1.016667E+06  6.660000E-08  4.235809E-09
   1.050000E+06  6.693000E-08  4.246267E-09
   1.083333E+06  6.573000E-08  4.208113E-09
   1.116667E+06  6.804000E-08  4.281254E-09
   1.150000E+06  6.852000E-08  4.296294E-09
   1.183333E+06  6.768000E-08  4.269938E-09
   1.216667E+06  7.002000E-08  4.342957E-09
   1.250000E+06  6.894000E-08  4.309411E-09
   1.283333E+06  6.960000E-08  4.329943E-09
   1.316667E+06  7.176000E-08  4.396459E-09
   1.350000E+06  7.113000E-08  4.377164E-09
   1.383333E+06  7.452000E-08  4.480002E-09
   1.416667E+06  7.392000E-08  4.461975E-09
   1.450000E+06  7.287000E-08  4.430249E-09
   1.483333E+06  5.186400E-07  1.173081E-08
   1.516667E+06  9.984000E-08  5.183347E-09
   1.550000E+06  9.711000E-08  5.112223E-09
   1.583333E+06  9.951000E-08  5.174802E-09
   1.616667E+06  9.945000E-08  5.173247E-09
   1.650000E+06  9.870000E-08  5.153768E-09
   1.683333E+06  9.765000E-08  5.126371E-09
   1.716667E+06  9.924000E-08  5.167801E-09
   1.750000E+06  9.591000E-08  5.080641E-09
   1.783333E+06  9.399000E-08  5.029691E-09
   1.816667E+06  9.117000E-08  4.953897E-09
   1.850000E+06  8.940000E-08  4.905718E-09
   1.883333E+06  9.612000E-08  5.086182E-09
   1.916667E+06  1.121100E-07  5.491501E-09
   1.950000E+06  9.699000E-08  5.109074E-09
   1.983333E+06  4.854900E-07  1.135610E-08
   2.016667E+06  1.122300E-07  5.494428E-09
   2.050000E+06  1.139400E-07  5.535970E-09
   2.083333E+06  1.188600E-07  5.653764E-09
   2.116667E+06  1.207200E-07  5.697652E-09
   2.150000E+06  1.246200E-07  5.788577E-09
   2.183333E+06  1.205400E-07  5.693420E-09
   2.216667E+06  1.194000E-07  5.666542E-09
